timestamp,temperature,vibration,pressure,failure
2024-01-01 00:00:00,31.99464137884024,0.06086456620732085,10.449706308055783,0.0
2024-01-01 00:01:00,23.884297784981744,0.05856907888848355,9.816316871681572,0.0
2024-01-01 00:02:00,25.35803073582815,0.044546081128508656,10.809706517656476,0.0
2024-01-01 00:03:00,28.8176125846293,0.04968994315848518,9.661960294165919,0.0
2024-01-01 00:04:00,23.320973545791553,0.06934060286554462,10.140476552942703,0.0
2024-01-01 00:05:00,25.14983990596137,0.039379893481567105,10.848096042110544,0.0
2024-01-01 00:06:00,27.103111758227275,0.08024431550942267,10.433042123786644,0.0
2024-01-01 00:07:00,23.06497433723108,0.028387161389642975,10.335036293039217,0.0
2024-01-01 00:08:00,25.10477573549738,0.04714468858153518,9.810161974939467,0.0
2024-01-01 00:09:00,25.587577506443644,0.06971317828082119,10.33275130019202,0.0
2024-01-01 00:10:00,24.67928549587721,0.056263409186905505,10.40989182390253,0.0
2024-01-01 00:11:00,25.84538400842423,0.03842050996038261,9.610811008762939,0.0
2024-01-01 00:12:00,25.854377310539856,0.04054579163272701,10.02833159484021,0.0
2024-01-01 00:13:00,26.576382739975422,0.04083004233058405,10.230513042906665,0.0
2024-01-01 00:14:00,23.543755096038332,0.0702230558085678,9.901943617460715,0.0
2024-01-01 00:15:00,29.524682622704827,0.04178391932645697,10.288420089211751,0.0
2024-01-01 00:16:00,25.16504986133361,0.08482586783441881,9.52791758287047,0.0
2024-01-01 00:17:00,25.76233302591875,0.07122917498089629,10.022778828512575,0.0
2024-01-01 00:18:00,26.24310757156728,0.05970234380207883,10.706490907516935,0.0
2024-01-01 00:19:00,26.515253698369065,0.07319544592288162,10.104621808848885,0.0
2024-01-01 00:20:00,23.777983799726123,0.06995746686950062,9.922448686095285,0.0
2024-01-01 00:21:00,22.832930796938342,0.042658785650067796,10.290217078394285,0.0
2024-01-01 00:22:00,26.16708763207149,0.041860956573128834,9.817852930904513,0.0
2024-01-01 00:23:00,25.947767671144817,0.05985614993007299,10.888101329716479,0.0
2024-01-01 00:24:00,26.3293038794746,0.05099022721271362,10.09038416449075,0.0
2024-01-01 00:25:00,24.858425131420596,0.05393066245034488,9.533754065579313,0.0
2024-01-01 00:26:00,22.727971333148886,0.08650940150440112,9.36172029591595,0.0
2024-01-01 00:27:00,25.172223312885233,0.030614283482302947,10.385606876537203,0.0
2024-01-01 00:28:00,26.00174877965295,0.044043371203141515,9.869104664238987,0.0
2024-01-01 00:29:00,23.22798938994447,0.03599126414590495,10.091542561739976,0.0
2024-01-01 00:30:00,25.34389144061619,0.08002601515372121,9.488686897477296,0.0
