timestamp,temperature,vibration,pressure,failure
2024-01-01 00:00:00,26.275592479981327,0.052654777320417914,9.563326543517382,0.0
2024-01-01 00:01:00,25.081420268684134,0.028958369846843485,10.581641580180282,0.0
2024-01-01 00:02:00,24.286271692827057,0.10881641393763866,10.55324302866361,0.0
2024-01-01 00:03:00,25.22026332013124,0.04473475620608848,9.613977485623057,0.0
2024-01-01 00:04:00,23.379368095315016,0.044931181958460666,9.901847642912374,1.0
2024-01-01 00:05:00,26.0400838715796,0.06650639112803558,9.755806670200283,0.0
2024-01-01 00:06:00,23.831393695121424,0.053171204750201255,10.316320193797267,0.0
2024-01-01 00:07:00,29.136771601253862,0.061504681640913245,10.531490621455248,0.0
2024-01-01 00:08:00,22.983804054125237,0.029557010255767818,10.542842049320704,0.0
2024-01-01 00:09:00,24.034535686751106,0.045187919305979415,9.284231675556372,0.0
2024-01-01 00:10:00,23.649887026069575,0.08435801509227439,9.58072023921196,1.0
2024-01-01 00:11:00,21.972720863429192,0.01913439906330731,10.460697572132162,1.0
2024-01-01 00:12:00,27.41520996925501,0.04270452824144832,10.384854080700906,0.0
2024-01-01 00:13:00,26.166592791829355,0.013180084696074568,10.432170050162327,0.0
2024-01-01 00:14:00,24.756927096742597,0.046709301378486855,10.256513239884448,0.0
2024-01-01 00:15:00,22.57360525349823,0.09074848176660141,10.16874628109275,0.0
2024-01-01 00:16:00,26.406531833601473,0.04304766601690874,9.226694059176982,0.0
2024-01-01 00:17:00,26.651230218483857,0.059158892388506544,9.573674814001393,0.0
2024-01-01 00:18:00,22.896423740852153,0.04404513523804284,9.81435437160004,0.0
2024-01-01 00:19:00,22.884692454354695,0.060542088345933415,9.660427397994376,0.0
2024-01-01 00:20:00,24.395405662967207,0.052070357420217456,10.083321871941504,0.0
2024-01-01 00:21:00,24.587228659696233,0.05048632294178108,9.715041551240224,0.0
2024-01-01 00:22:00,26.334109443654626,0.02928599134170933,9.84554572365208,0.0
2024-01-01 00:23:00,26.732156098066106,0.05403207361404785,9.952261604218805,0.0
2024-01-01 00:24:00,27.144974272037658,-0.0012169818593467524,9.458901397389454,0.0
2024-01-01 00:25:00,21.29110810436775,0.04714391971955919,9.265319030396247,0.0
2024-01-01 00:26:00,23.37631272808273,0.04541448233917049,10.34984402666407,0.0
2024-01-01 00:27:00,28.381630012039434,-0.005575792056355132,10.443185920497399,0.0
2024-01-01 00:28:00,26.206399547301658,0.05938895840122681,8.97367994496549,0.0
2024-01-01 00:29:00,26.763621337264606,0.05482936284549145,10.52009395119465,0.0
2024-01-01 00:30:00,26.49905940278958,0.018993682071125294,9.665430974456859,0.0
2024-01-01 00:31:00,23.439129483767946,0.06061710663331719,10.70222877781,0.0
2024-01-01 00:32:00,23.884037592437195,0.048965521490927325,10.092173292248429,0.0
